mode,tier,profile_key,role,executor_type,cli_agent,invocation_contract,model_key,model_id,catalog_provider,runtime_provider,model_binding,capacity_route,fallback_routes,fallback_cli_agent,fallback_model_key,artifact_types,artifact_dispatch,artifact_backend,role_binding_status
full_cli,performance,interface_mapper,InterfaceMapper,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,performance,researcher,Researcher,cli_agent,grok,grok_research,grok_4_3_hermes_oauth,grok-4.3,hermes_xai_oauth,xai-oauth,command_template,Researcher,,,,,,,ok
full_cli,performance,prompt_engineer,PromptEngineer,cli_agent,claude_code,claude,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,performance,coder,Coder,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,performance,artifact_producer,ArtifactProducer,cli_agent,grok,grok_media,grok_4_3_hermes_oauth,grok-4.3,hermes_xai_oauth,xai-oauth,command_template,ArtifactProducer,,,,text | image | video | audio | spreadsheet | presentation | mixed,text|spreadsheet|presentation=>qwen_cli/qwen/qwen_artifact/ArtifactProducerQwen; image|video=>grok_media/grok/grok_media/ArtifactProducer; audio|mixed=>unsupported,hermes_grok_oauth,ok
full_cli,performance,narrative_planner,NarrativePlanner,cli_agent,agy,agy_narrative_planner,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,NarrativePlannerAgy,,,,,,,ok
full_cli,performance,tester_auditor,TesterAuditor,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,performance,verifier,Verifier,cli_agent,claude_code,claude,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,performance,archivist,Archivist,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,performance,writer,Writer,cli_agent,claude_code,claude_writer,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,Writer,WriterFlash,claude_code,deepseek_v4_flash,,,,ok
full_cli,performance,reviewer,Reviewer,cli_agent,claude_code,claude_narrative_audit,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,performance,visual_reviewer,Reviewer,cli_agent,agy,agy_visual_reviewer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,VisualReviewer,VisualReviewerClaude,agy,claude_sonnet_4_6_agy_oauth,,,,ok
full_cli,performance,scribe,Scribe,cli_agent,qwen,qwen,qwen3_6_flash_dashscope,qwen3.6-flash,dashscope_cn,qwen-flash,shell_configuration,,,,,,,,ok
full_cli,low,supervisor,Supervisor,cli_agent,codex,codex_supervisor,codex_gpt_5_6_sol_xhigh_cli_oauth,gpt-5.6-sol,codex_cli_oauth,codex-cli,command_template,Supervisor,SupervisorDeepSeek,claude_code,deepseek_v4_pro,,,,ok
full_cli,low,observer,Observer,cli_agent,agy,agy_observer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,Observer,ObserverClaude,agy,claude_sonnet_4_6_agy_oauth,,,,ok
full_cli,low,reposcout,RepoScout,cli_agent,codex,codex,codex_gpt_5_6_sol_xhigh_cli_oauth,gpt-5.6-sol,codex_cli_oauth,codex-cli,command_template,,,,,,,,ok
full_cli,low,interface_mapper,InterfaceMapper,skip,,,,,,,,,,,,,,,not_applicable
full_cli,low,researcher,Researcher,cli_agent,grok,grok_research,grok_4_3_hermes_oauth,grok-4.3,hermes_xai_oauth,xai-oauth,command_template,Researcher,,,,,,,ok
full_cli,low,prompt_engineer,PromptEngineer,cli_agent,hermes,hermes,qwen3_6_flash_dashscope,qwen3.6-flash,dashscope_cn,qwen-flash,command_template,,,,,,,,ok
full_cli,low,coder,Coder,cli_agent,claude_code,claude,qwen3_coder_next_dashscope,qwen3-coder-next,dashscope_cn,qwen-coder,command_template,,,,,,,,ok
full_cli,low,artifact_producer,ArtifactProducer,cli_agent,grok,grok_media,grok_4_3_hermes_oauth,grok-4.3,hermes_xai_oauth,xai-oauth,command_template,ArtifactProducer,,,,text | image | video | audio | spreadsheet | presentation | mixed,text|spreadsheet|presentation=>qwen_cli/qwen/qwen_artifact/ArtifactProducerQwenLow; image|video=>grok_media/grok/grok_media/ArtifactProducer; audio|mixed=>unsupported,hermes_grok_oauth,ok
full_cli,low,narrative_planner,NarrativePlanner,cli_agent,claude_code,claude_narrative_planner,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,NarrativePlannerRewrite,,,,,,,ok
full_cli,low,tester_auditor,TesterAuditor,cli_agent,claude_code,claude,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,low,verifier,Verifier,cli_agent,claude_code,claude,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,low,archivist,Archivist,cli_agent,claude_code,claude,qwen3_6_flash_dashscope,qwen3.6-flash,dashscope_cn,qwen-flash,command_template,,,,,,,,ok
full_cli,low,writer,Writer,cli_agent,claude_code,claude_writer,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,WriterLow,,,,,,,ok
full_cli,low,reviewer,Reviewer,cli_agent,claude_code,claude_narrative_audit,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,,,,,,,,ok
full_cli,low,visual_reviewer,Reviewer,cli_agent,agy,agy_visual_reviewer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,VisualReviewer,VisualReviewerClaude,agy,claude_sonnet_4_6_agy_oauth,,,,ok
full_cli,low,scribe,Scribe,cli_agent,qwen,qwen,qwen3_6_flash_dashscope,qwen3.6-flash,dashscope_cn,qwen-flash,shell_configuration,,,,,,,,ok
