mode,tier,role,executor_type,cli_agent,invocation_contract,model_key,model_id,catalog_provider,runtime_provider,model_binding,fallback_cli_agent,fallback_model_key,artifact_backend,role_binding_status
full_cli,low,Supervisor,cli_agent,hermes,hermes,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,hermes,deepseek_v4_flash,,ok
full_cli,low,RepoScout,cli_agent,codex,codex,qwen3_6_flash_dashscope,qwen3.6-flash,dashscope_cn,qwen-flash,shell_configuration,,,,ok
full_cli,low,InterfaceMapper,skip,,,,,,,,,,,not_applicable
full_cli,low,Researcher,skip,,,,,,,,,,,not_applicable
full_cli,low,PromptEngineer,cli_agent,hermes,hermes,qwen3_6_flash_dashscope,qwen3.6-flash,dashscope_cn,qwen-flash,command_template,hermes,qwen3_6_flash_dashscope,,ok
full_cli,low,Coder,cli_agent,claude_code,claude,qwen3_coder_next_dashscope,qwen3-coder-next,dashscope_cn,qwen-coder,shell_configuration,,,,ok
full_cli,low,ArtifactProducer,cli_agent,agy,agy_coder,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,agy,,hermes_grok_oauth,ok
full_cli,low,TesterAuditor,cli_agent,codex,codex,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,shell_configuration,,,,ok
full_cli,low,Verifier,cli_agent,codex,codex,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,shell_configuration,claude_code,qwen3_6_flash_dashscope,,ok
full_cli,low,Archivist,cli_agent,claude_code,claude,qwen3_6_flash_dashscope,qwen3.6-flash,dashscope_cn,qwen-flash,shell_configuration,,,,ok
full_cli,low,Writer,cli_agent,agy,agy_writer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,claude_code,qwen3_6_flash_dashscope,,ok
full_cli,low,Reviewer,cli_agent,qwen,qwen,qwen3_6_flash_dashscope,qwen3.6-flash,dashscope_cn,qwen-flash,shell_configuration,claude_code,deepseek_v4_flash,,ok
full_cli,low,Scribe,cli_agent,qwen,qwen,qwen3_6_flash_dashscope,qwen3.6-flash,dashscope_cn,qwen-flash,shell_configuration,claude_code,deepseek_v4_flash,,ok
