mode,tier,profile_key,role,executor_type,cli_agent,invocation_contract,model_key,model_id,catalog_provider,runtime_provider,model_binding,runtime_route_id,checkpoint_candidates,capacity_route,fallback_routes,fallback_cli_agent,fallback_model_key,artifact_types,artifact_dispatch,artifact_backend,role_binding_status
full_cli,low,researcher,Researcher,cli_agent,agy,agy_observer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,researcher_gemini,,,,,,,,,ok
full_cli,low,prompt_engineer,PromptEngineer,cli_agent,claude_code,claude,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,prompt_engineer_flash,prompt_engineer_pro,,,,,,,,ok
full_cli,low,coder,Coder,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,coder_pro,,,,,,,,,ok
full_cli,low,artifact_producer,ArtifactProducer,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,artifact_producer_pro,artifact_producer_qwen | artifact_producer_qwen_plus | artifact_producer_qwen_flash,,,,,text | image | video | audio | spreadsheet | presentation | mixed,text|spreadsheet|presentation=>claude_deepseek/claude_code/claude/deepseek_api; image|video|audio|mixed=>unsupported,,ok
full_cli,low,tester_auditor,TesterAuditor,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,tester_pro,,,,,,,,,ok
full_cli,low,verifier,Verifier,cli_agent,claude_code,claude,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,verifier_pro,,,,,,,,,ok
full_cli,low,archivist,Archivist,cli_agent,claude_code,claude,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,archivist_flash,archivist_pro,,,,,,,,ok
full_cli,low,writer,Writer,cli_agent,claude_code,claude_writer,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,writer_flash,writer_pro,,,,,,,,ok
full_cli,low,reviewer,Reviewer,cli_agent,claude_code,claude_longform_governance,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,reviewer_pro,,,,,,,,,ok
full_cli,low,visual_reviewer,Reviewer,cli_agent,agy,agy_visual_reviewer,gemini_3_5_flash_high_agy_oauth,gemini-3.5-flash-high,agy_gemini_oauth,agy-gemini-oauth,shell_configuration,visual_reviewer_gemini,visual_reviewer_claude | visual_reviewer_qwen | visual_reviewer_qwen_plus | visual_reviewer_qwen_flash,,,,,,,,ok
full_cli,low,scribe,Scribe,cli_agent,claude_code,claude_longform_governance,deepseek_v4_flash,deepseek-v4-flash,deepseek_official,deepseek,command_template,scribe_flash,scribe_pro,,,,,,,,ok
full_cli,low,narrative_planner,NarrativePlanner,cli_agent,claude_code,claude_longform_governance,deepseek_v4_pro,deepseek-v4-pro,deepseek_official,deepseek,command_template,narrative_planner_pro,,,,,,,,,ok
